timestamp,simulated_time,simulated_hour,source,sensor_id,event_type,train_detected,temperature_C,accel_x,accel_y,accel_z,accel_magnitude,vibration,piezo,damage,life_percent
2026-06-08T18:14:37,2026-06-08T00:00:00,0.0,synthetic_demo,DEMO_SENSOR_01,rest,0,11.163,-0.009741,-0.002799,1.002775,0.010508,0.025587,0.020864,0.08001,91.999
2026-06-08T18:14:38,2026-06-08T00:12:01,0.2,synthetic_demo,DEMO_SENSOR_01,rest,0,11.023,-0.013419,-0.005577,0.999113,0.014559,0.03524,0.025126,0.08002,91.998
2026-06-08T18:14:39,2026-06-08T00:24:02,0.401,synthetic_demo,DEMO_SENSOR_01,rest,0,10.819,-0.006069,-0.007172,0.99839,0.009533,0.018129,0.017149,0.08003,91.997
2026-06-08T18:14:40,2026-06-08T00:36:04,0.601,synthetic_demo,DEMO_SENSOR_01,rest,0,11.231,-0.00205,0.001197,1.008092,0.008433,0.026176,0.010169,0.08004,91.996
2026-06-08T18:14:41,2026-06-08T00:48:07,0.802,synthetic_demo,DEMO_SENSOR_01,rest,0,11.3,0.004272,-0.005733,0.999804,0.007153,0.028021,0.015189,0.08005,91.995
2026-06-08T18:14:42,2026-06-08T01:00:09,1.002,synthetic_demo,DEMO_SENSOR_01,rest,0,11.006,0.006637,0.014836,1.007047,0.017715,0.030569,0.024112,0.08006,91.994
2026-06-08T18:14:43,2026-06-08T01:12:11,1.203,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.528,-0.060252,-0.014395,1.014068,0.063525,0.342725,0.409263,0.080253,91.975
2026-06-08T18:14:44,2026-06-08T01:24:13,1.404,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.416,-0.279888,0.088994,0.752849,0.38385,1.258308,1.533835,0.081346,91.865
2026-06-08T18:14:45,2026-06-08T01:36:14,1.604,synthetic_demo,DEMO_SENSOR_01,train_passage,1,12.052,-0.189337,0.190055,0.949438,0.272995,1.420004,1.656051,0.082515,91.748
2026-06-08T18:14:46,2026-06-08T01:48:17,1.805,synthetic_demo,DEMO_SENSOR_01,rest,0,11.95,0.007802,-0.003896,0.999654,0.008728,0.022943,0.015824,0.082525,91.747
2026-06-08T18:14:47,2026-06-08T02:00:20,2.006,synthetic_demo,DEMO_SENSOR_01,rest,0,11.642,0.012928,0.010472,1.004843,0.017328,0.019736,0.029958,0.082535,91.746
2026-06-08T18:14:48,2026-06-08T02:12:21,2.206,synthetic_demo,DEMO_SENSOR_01,rest,0,12.39,-0.011415,0.005025,0.999807,0.012473,0.024652,0.014035,0.082545,91.745
2026-06-08T18:14:49,2026-06-08T02:24:22,2.406,synthetic_demo,DEMO_SENSOR_01,rest,0,12.595,0.003063,-0.013205,0.996708,0.013949,0.034272,0.013987,0.082555,91.744
2026-06-08T18:14:50,2026-06-08T02:36:22,2.606,synthetic_demo,DEMO_SENSOR_01,rest,0,12.475,0.007464,-0.0139,0.997266,0.016012,0.025313,0.010569,0.082565,91.743
2026-06-08T18:14:51,2026-06-08T02:48:24,2.807,synthetic_demo,DEMO_SENSOR_01,rest,0,12.485,0.004045,0.000744,1.004931,0.006421,0.015625,0.006378,0.082575,91.742
2026-06-08T18:14:52,2026-06-08T03:00:27,3.007,synthetic_demo,DEMO_SENSOR_01,rest,0,12.854,-0.012411,-0.006965,0.998556,0.014305,0.030406,0.012548,0.082585,91.741
2026-06-08T18:14:53,2026-06-08T03:12:30,3.208,synthetic_demo,DEMO_SENSOR_01,rest,0,13.621,-0.005874,0.005517,1.006408,0.010296,0.038135,0.026252,0.082595,91.74
2026-06-08T18:14:54,2026-06-08T03:24:31,3.409,synthetic_demo,DEMO_SENSOR_01,rest,0,13.846,-0.019274,-0.002013,1.003014,0.019612,0.033546,0.019739,0.082605,91.739
2026-06-08T18:14:55,2026-06-08T03:36:33,3.609,synthetic_demo,DEMO_SENSOR_01,train_passage,1,13.604,-0.050888,0.03765,1.033041,0.071406,0.309152,0.39334,0.082794,91.721
2026-06-08T18:14:56,2026-06-08T03:48:34,3.809,synthetic_demo,DEMO_SENSOR_01,train_passage,1,14.593,0.017259,0.029692,0.868144,0.136256,1.274736,1.486529,0.083841,91.616
2026-06-08T18:14:57,2026-06-08T04:00:35,4.01,synthetic_demo,DEMO_SENSOR_01,train_passage,1,14.059,0.153265,-0.101285,0.539716,0.495591,1.511259,1.851292,0.085128,91.487
2026-06-08T18:14:58,2026-06-08T04:12:38,4.211,synthetic_demo,DEMO_SENSOR_01,rest,0,14.789,-0.00068,0.003057,0.996999,0.004337,0.023286,0.01807,0.085138,91.486
2026-06-08T18:14:59,2026-06-08T04:24:40,4.411,synthetic_demo,DEMO_SENSOR_01,rest,0,15.185,0.003493,-0.001496,0.998072,0.004261,0.024303,0.010466,0.085148,91.485
2026-06-08T18:15:00,2026-06-08T04:36:41,4.611,synthetic_demo,DEMO_SENSOR_01,rest,0,15.393,-0.003514,-0.003029,0.996904,0.005577,0.029553,0.020572,0.085158,91.484
2026-06-08T18:15:01,2026-06-08T04:48:41,4.811,synthetic_demo,DEMO_SENSOR_01,rest,0,15.699,-0.003722,-0.004003,0.998551,0.005655,0.023616,0.018227,0.085168,91.483
2026-06-08T18:15:02,2026-06-08T05:00:42,5.012,synthetic_demo,DEMO_SENSOR_01,rest,0,16.45,-0.009072,0.00159,1.003347,0.0098,0.027281,0.016517,0.085178,91.482
2026-06-08T18:15:03,2026-06-08T05:12:43,5.212,synthetic_demo,DEMO_SENSOR_01,rest,0,16.596,0.012177,-0.004984,1.001444,0.013236,0.027243,0.023974,0.085188,91.481
2026-06-08T18:15:04,2026-06-08T05:24:44,5.412,synthetic_demo,DEMO_SENSOR_01,train_passage,1,16.676,-0.060761,-0.038905,1.023056,0.075743,0.418178,0.421929,0.085387,91.461
2026-06-08T18:15:05,2026-06-08T05:36:48,5.613,synthetic_demo,DEMO_SENSOR_01,train_passage,1,17.139,-0.343435,-0.049405,0.403049,0.690463,1.492227,1.895344,0.086673,91.333
2026-06-08T18:15:06,2026-06-08T05:48:51,5.814,synthetic_demo,DEMO_SENSOR_01,train_passage,1,17.873,0.139216,0.311666,0.738258,0.430146,1.126978,1.478334,0.087637,91.236
2026-06-08T18:15:07,2026-06-08T06:00:54,6.015,synthetic_demo,DEMO_SENSOR_01,rest,0,18.117,-0.026127,0.002187,1.003851,0.0265,0.019779,0.021026,0.087647,91.235
2026-06-08T18:15:08,2026-06-08T06:12:56,6.216,synthetic_demo,DEMO_SENSOR_01,rest,0,18.69,-0.007401,-0.028591,0.99815,0.029591,0.031,0.027416,0.087657,91.234
2026-06-08T18:15:09,2026-06-08T06:24:59,6.416,synthetic_demo,DEMO_SENSOR_01,rest,0,18.671,-0.015859,0.003868,1.005319,0.017169,0.026466,0.006916,0.087667,91.233
2026-06-08T18:15:10,2026-06-08T06:37:00,6.617,synthetic_demo,DEMO_SENSOR_01,rest,0,19.615,0.002167,-0.000453,0.994871,0.005587,0.029319,0.032849,0.087677,91.232
2026-06-08T18:15:11,2026-06-08T06:49:02,6.817,synthetic_demo,DEMO_SENSOR_01,rest,0,19.085,0.010863,0.013192,0.997216,0.017314,0.023639,0.013833,0.087687,91.231
2026-06-08T18:15:12,2026-06-08T07:01:03,7.018,synthetic_demo,DEMO_SENSOR_01,rest,0,19.947,0.008006,0.000624,0.992047,0.011302,0.028468,0.020392,0.087697,91.23
2026-06-08T18:15:13,2026-06-08T07:13:06,7.218,synthetic_demo,DEMO_SENSOR_01,rest,0,20.474,0.002531,-0.001893,1.006851,0.007545,0.026383,0.026249,0.087707,91.229
2026-06-08T18:15:14,2026-06-08T07:25:09,7.419,synthetic_demo,DEMO_SENSOR_01,rest,0,20.347,-0.005721,0.01267,1.003045,0.014231,0.030639,0.0278,0.087717,91.228
2026-06-08T18:15:15,2026-06-08T07:37:12,7.62,synthetic_demo,DEMO_SENSOR_01,train_passage,1,20.931,-0.035551,-0.046083,1.04924,0.076237,0.241334,0.308852,0.087891,91.211
2026-06-08T18:15:16,2026-06-08T07:49:15,7.821,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.276,0.208738,0.230206,0.684668,0.442719,1.148386,1.508811,0.088947,91.105
2026-06-08T18:15:17,2026-06-08T08:01:18,8.022,synthetic_demo,DEMO_SENSOR_01,train_passage,1,21.471,0.249691,0.029929,0.521735,0.54035,1.351763,1.646025,0.090133,90.987
2026-06-08T18:15:18,2026-06-08T08:13:21,8.223,synthetic_demo,DEMO_SENSOR_01,rest,0,21.778,0.004407,0.001058,1.003115,0.0055,0.030802,0.011387,0.090143,90.986
2026-06-08T18:15:19,2026-06-08T08:25:24,8.423,synthetic_demo,DEMO_SENSOR_01,rest,0,22.276,0.008269,-0.000666,0.99724,0.008743,0.018805,0.012731,0.090153,90.985
2026-06-08T18:15:20,2026-06-08T08:37:27,8.624,synthetic_demo,DEMO_SENSOR_01,rest,0,22.579,0.007455,-0.007999,0.997934,0.011127,0.023791,0.012476,0.090163,90.984
2026-06-08T18:15:21,2026-06-08T08:49:29,8.825,synthetic_demo,DEMO_SENSOR_01,rest,0,23.283,-0.002671,0.007814,1.001846,0.008462,0.016947,0.009933,0.090173,90.983
2026-06-08T18:15:22,2026-06-08T09:01:30,9.025,synthetic_demo,DEMO_SENSOR_01,rest,0,23.383,-0.008123,0.006847,0.99844,0.010738,0.038596,0.01709,0.090183,90.982
2026-06-08T18:15:23,2026-06-08T09:13:32,9.226,synthetic_demo,DEMO_SENSOR_01,rest,0,22.757,-0.012522,-0.005548,0.991165,0.016298,0.032372,0.010709,0.090193,90.981
2026-06-08T18:15:24,2026-06-08T09:25:35,9.426,synthetic_demo,DEMO_SENSOR_01,rest,0,23.538,0.00915,-0.002858,0.994318,0.011143,0.03768,0.029414,0.090203,90.98
2026-06-08T18:15:25,2026-06-08T09:37:39,9.628,synthetic_demo,DEMO_SENSOR_01,train_passage,1,23.525,0.005424,0.02953,0.995784,0.030318,0.312895,0.359465,0.090375,90.963
2026-06-08T18:15:26,2026-06-08T09:49:40,9.828,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.278,0.099529,-0.142038,1.154687,0.232398,1.403255,1.676418,0.09157,90.843
2026-06-08T18:15:27,2026-06-08T10:01:41,10.028,synthetic_demo,DEMO_SENSOR_01,train_passage,1,24.311,0.138527,-0.094515,0.915518,0.187777,1.154518,1.516818,0.092557,90.744
