timestamp,simulated_time,simulated_hour,source,sensor_id,event_type,train_detected,temperature_C,accel_x,accel_y,accel_z,accel_magnitude,vibration,piezo,damage,life_percent
2026-06-08T18:19:04,2026-06-08T00:00:00,0.0,synthetic_demo,DEMO_SENSOR_01,rest,0,10.715,-0.009736,0.002388,1.002489,0.010329,0.028817,0.013016,0.08001,91.999
2026-06-08T18:19:05,2026-06-08T00:12:01,0.2,synthetic_demo,DEMO_SENSOR_01,rest,0,11.305,-0.002075,0.019138,0.99681,0.019512,0.034026,0.017469,0.08002,91.998
2026-06-08T18:19:06,2026-06-08T00:24:02,0.401,synthetic_demo,DEMO_SENSOR_01,rest,0,10.889,0.005945,-0.010835,0.996607,0.012816,0.023969,0,0.08003,91.997
2026-06-08T18:19:07,2026-06-08T00:36:04,0.601,synthetic_demo,DEMO_SENSOR_01,rest,0,11.038,-0.007578,-0.006698,1.001031,0.010166,0.030712,0.009485,0.08004,91.996
2026-06-08T18:19:08,2026-06-08T00:48:06,0.802,synthetic_demo,DEMO_SENSOR_01,rest,0,11.18,-0.00792,0.008851,1.005209,0.01297,0.026389,0.017448,0.08005,91.995
2026-06-08T18:19:09,2026-06-08T01:00:08,1.002,synthetic_demo,DEMO_SENSOR_01,rest,0,10.836,-0.006598,0.009253,0.994303,0.012713,0.025497,0.008805,0.08006,91.994
2026-06-08T18:19:10,2026-06-08T01:12:11,1.203,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.548,-0.066321,-0.021732,0.959427,0.080728,0.366025,0.304016,0.080254,91.975
2026-06-08T18:19:11,2026-06-08T01:24:12,1.403,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.91,-0.258012,0.10223,1.525321,0.594124,1.514756,1.636985,0.081477,91.852
2026-06-08T18:19:12,2026-06-08T01:36:15,1.604,synthetic_demo,DEMO_SENSOR_01,train_passage,1,11.485,-0.02581,-0.323747,0.883062,0.345185,1.161592,1.407534,0.082488,91.751
2026-06-08T18:19:13,2026-06-08T01:48:17,1.805,synthetic_demo,DEMO_SENSOR_01,rest,0,11.873,-0.0085,0.000849,0.990983,0.012421,0.008367,0.018481,0.082498,91.75
