Timestamp,Accel_X (m/s^2),Accel_Y (m/s^2),Accel_Z (m/s^2),Strain (με),Temp (°C),Condition Label
2025-04-19 00:00:00,0.21487386484505608,0.3136765519052432,9.768100027694846,61.84384884245218,23.7047595925526,0
2025-04-19 00:00:01,0.04640407504258508,0.3382447089121283,9.779789125737416,82.79229978440996,24.953194766591373,0
2025-04-19 00:00:02,0.12400119165130029,-0.02907966783753601,9.759344220863078,91.72788933156713,25.02702530806667,0
2025-04-19 00:00:03,0.3677342731175461,-0.1316783043365871,9.705736182755098,137.7537531468038,25.70894551876511,0
2025-04-19 00:00:04,0.09893795048633934,0.12099207591024125,9.718775881199319,111.13106249067516,22.94971245507876,0
2025-04-19 00:00:05,-0.12104766495490073,0.21743908179771013,9.77572554224681,73.29036861800218,25.888850910770994,0
2025-04-19 00:00:06,0.35318499162129985,0.1822535525051255,9.783630821280632,109.72072578835274,20.94341255259584,0
2025-04-19 00:00:07,0.580327322801448,0.26506884389598856,9.79529224807503,99.05392022123269,24.055173171454285,1
2025-04-19 00:00:08,0.0024273942874623914,0.21228047391711238,9.853158478315018,121.65382107774148,24.26758923632268,0
2025-04-19 00:00:09,-0.24244836149715446,0.017545419945569667,9.844207969039687,90.57750696364243,25.949990239106857,0
2025-04-19 00:00:10,0.3007817022775456,0.1300755829471627,9.743670310359906,98.12727622521658,25.033946279015304,0
2025-04-19 00:00:11,0.5404054932956303,0.3816575372204259,9.683279403421174,186.51593295084385,23.82261425188483,2
2025-04-19 00:00:12,0.09527049631717953,0.2816169204580032,9.710028277934098,74.256728628315,23.52251031127448,0
2025-04-19 00:00:13,-0.30168502219461335,0.1225201094591584,9.776153500057612,102.05763629774016,25.29802001432111,1
2025-04-19 00:00:14,-0.4059158472881457,0.24761324385917732,9.842311180695226,88.3280134730799,24.881398987203166,0
2025-04-19 00:00:15,-0.3824534521000754,0.20578195491729043,9.82846195285917,120.76757702038634,24.13131383554638,0
2025-04-19 00:00:16,-0.14375859252556575,-0.17064815329169522,9.727567584472634,69.61307849046315,24.278749315732032,0
